Texto	formato_bio	contem_erro
 Os jovens de hoje e os de antigamente<wrong>tem</wrong> <correct>têm</correct> algo em comum, a busca pelos seus direitos, correm atrás a qualquer custo, não importância se as autoridades vão intervir ou de fato serem presos.	[('Os', 'O'), ('jovens', 'O'), ('de', 'O'), ('hoje', 'O'), ('e', 'O'), ('os', 'O'), ('de', 'O'), ('antigamente', 'O'), ('tem', 'B-WRONG'), ('<correct>', 'O'), ('têm', 'O'), ('</correct>', 'O'), ('algo', 'O'), ('em', 'O'), ('comum', 'O'), (',', 'O'), ('a', 'O'), ('busca', 'O'), ('pelos', 'O'), ('seus', 'O'), ('direitos', 'O'), (',', 'O'), ('correm', 'O'), ('atrás', 'O'), ('a', 'O'), ('qualquer', 'O'), ('custo', 'O'), (',', 'O'), ('não', 'O'), ('importância', 'O'), ('se', 'O'), ('as', 'O'), ('autoridades', 'O'), ('vão', 'O'), ('intervir', 'O'), ('ou', 'O'), ('de', 'O'), ('fato', 'O'), ('serem', 'O'), ('presos', 'O'), ('.', 'O')]	True
A moça que está acima do peso, segundo os padrões impostos, diz em uma sala de bate-papo um peso menor - o mais próximo da perfeição - do que realmente tem.	[('A', 'O'), ('moça', 'O'), ('que', 'O'), ('está', 'O'), ('acima', 'O'), ('do', 'O'), ('peso', 'O'), (',', 'O'), ('segundo', 'O'), ('os', 'O'), ('padrões', 'O'), ('impostos', 'O'), (',', 'O'), ('diz', 'O'), ('em', 'O'), ('uma', 'O'), ('sala', 'O'), ('de', 'O'), ('bate-papo', 'O'), ('um', 'O'), ('peso', 'O'), ('menor', 'O'), ('-', 'O'), ('o', 'O'), ('mais', 'O'), ('próximo', 'O'), ('da', 'O'), ('perfeição', 'O'), ('-', 'O'), ('do', 'O'), ('que', 'O'), ('realmente', 'O'), ('tem', 'O'), ('.', 'O')]	False
 Porém,<wrong>surgi</wrong> <correct>surge</correct> aí um cuidado a ser tomado.	[('Porém', 'O'), (',', 'O'), ('surgi', 'B-WRONG'), ('<correct>', 'O'), ('surge', 'O'), ('</correct>', 'O'), ('aí', 'O'), ('um', 'O'), ('cuidado', 'O'), ('a', 'O'), ('ser', 'O'), ('tomado', 'O'), ('.', 'O')]	True
E o que pensam as indústrias: lucro ou responsabilidade social?	[('E', 'O'), ('o', 'O'), ('que', 'O'), ('pensam', 'O'), ('as', 'O'), ('indústrias', 'O'), (':', 'O'), ('lucro', 'O'), ('ou', 'O'), ('responsabilidade', 'O'), ('social', 'O'), ('?', 'O')]	False
A liberdade é restrita quando se fala do bem comum.	[('A', 'O'), ('liberdade', 'O'), ('é', 'O'), ('restrita', 'O'), ('quando', 'O'), ('se', 'O'), ('fala', 'O'), ('do', 'O'), ('bem', 'O'), ('comum', 'O'), ('.', 'O')]	False
Apenas restringe as opções dos indivíduos e perpetua as inúmeras desigualdades históricas que a sociedade brasileira produziu ao longo dos tempos.	[('Apenas', 'O'), ('restringe', 'O'), ('as', 'O'), ('opções', 'O'), ('dos', 'O'), ('indivíduos', 'O'), ('e', 'O'), ('perpetua', 'O'), ('as', 'O'), ('inúmeras', 'O'), ('desigualdades', 'O'), ('históricas', 'O'), ('que', 'O'), ('a', 'O'), ('sociedade', 'O'), ('brasileira', 'O'), ('produziu', 'O'), ('ao', 'O'), ('longo', 'O'), ('dos', 'O'), ('tempos', 'O'), ('.', 'O')]	False
 Analisando esse caso, <wrong>me</wrong> <wrong>vem uma</wrong> <correct>fica a</correct> pergunta: o marido de Terri Schiavo tinha o direito de tirar a vida da esposa?	[('Analisando', 'O'), ('esse', 'O'), ('caso', 'O'), (',', 'O'), ('me', 'B-WRONG'), ('vem', 'B-WRONG'), ('uma', 'I-WRONG'), ('<correct>', 'O'), ('fica', 'O'), ('a', 'O'), ('</correct>', 'O'), ('pergunta', 'O'), (':', 'O'), ('o', 'O'), ('marido', 'O'), ('de', 'O'), ('Terri', 'O'), ('Schiavo', 'O'), ('tinha', 'O'), ('o', 'O'), ('direito', 'O'), ('de', 'O'), ('tirar', 'O'), ('a', 'O'), ('vida', 'O'), ('da', 'O'), ('esposa', 'O'), ('?', 'O')]	True
O uso do estilo pressupõe um grande domínio do idioma de quem o usa, sob pena de tornar-se ridículo; enquanto que a norma é obrigação dentro da língua.	[('O', 'O'), ('uso', 'O'), ('do', 'O'), ('estilo', 'O'), ('pressupõe', 'O'), ('um', 'O'), ('grande', 'O'), ('domínio', 'O'), ('do', 'O'), ('idioma', 'O'), ('de', 'O'), ('quem', 'O'), ('o', 'O'), ('usa', 'O'), (',', 'O'), ('sob', 'O'), ('pena', 'O'), ('de', 'O'), ('tornar-se', 'O'), ('ridículo', 'O'), (';', 'O'), ('enquanto', 'O'), ('que', 'O'), ('a', 'O'), ('norma', 'O'), ('é', 'O'), ('obrigação', 'O'), ('dentro', 'O'), ('da', 'O'), ('língua', 'O'), ('.', 'O')]	False
 <wrong>A disponibilidade de cultura mundial não pode ser contida.	[('A', 'B-WRONG'), ('disponibilidade', 'I-WRONG'), ('de', 'I-WRONG'), ('cultura', 'I-WRONG'), ('mundial', 'I-WRONG'), ('não', 'I-WRONG'), ('pode', 'I-WRONG'), ('ser', 'I-WRONG'), ('contida', 'I-WRONG'), ('.', 'I-WRONG')]	True
 O uso das bicicletas para ir ao trabalho, fazer pequenas compras, pagar algo no banco,<wrong>esta</wrong> <correct>está</correct> cada vez mais comum no dia a dia das pessoas.	[('O', 'O'), ('uso', 'O'), ('das', 'O'), ('bicicletas', 'O'), ('para', 'O'), ('ir', 'O'), ('ao', 'O'), ('trabalho', 'O'), (',', 'O'), ('fazer', 'O'), ('pequenas', 'O'), ('compras', 'O'), (',', 'O'), ('pagar', 'O'), ('algo', 'O'), ('no', 'O'), ('banco', 'O'), (',', 'O'), ('esta', 'B-WRONG'), ('<correct>', 'O'), ('está', 'O'), ('</correct>', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('comum', 'O'), ('no', 'O'), ('dia', 'O'), ('a', 'O'), ('dia', 'O'), ('das', 'O'), ('pessoas', 'O'), ('.', 'O')]	True
<wrong>As mudanças climáticas estão</wrong> <correct>O clima do planeta está</correct> em constantes mudanças e<wrong>está</wrong> <correct>isso está</correct> interferindo no desenvolvimento econômico, deixando o brasileiro sem<wrong>esperança de</wrong> <correct>saber</correct> como vai ser o clima no dia de amanhã se continuarmos destruindo o meio ambiente e vivendo todos os dias em conflito com o meio ambiente .	[('As', 'B-WRONG'), ('mudanças', 'I-WRONG'), ('climáticas', 'I-WRONG'), ('estão', 'I-WRONG'), ('<correct>', 'O'), ('O', 'O'), ('clima', 'O'), ('do', 'O'), ('planeta', 'O'), ('está', 'O'), ('</correct>', 'O'), ('em', 'O'), ('constantes', 'O'), ('mudanças', 'O'), ('e', 'O'), ('está', 'B-WRONG'), ('<correct>', 'O'), ('isso', 'O'), ('está', 'O'), ('</correct>', 'O'), ('interferindo', 'O'), ('no', 'O'), ('desenvolvimento', 'O'), ('econômico', 'O'), (',', 'O'), ('deixando', 'O'), ('o', 'O'), ('brasileiro', 'O'), ('sem', 'O'), ('esperança', 'B-WRONG'), ('de', 'I-WRONG'), ('<correct>', 'O'), ('saber', 'O'), ('</correct>', 'O'), ('como', 'O'), ('vai', 'O'), ('ser', 'O'), ('o', 'O'), ('clima', 'O'), ('no', 'O'), ('dia', 'O'), ('de', 'O'), ('amanhã', 'O'), ('se', 'O'), ('continuarmos', 'O'), ('destruindo', 'O'), ('o', 'O'), ('meio', 'O'), ('ambiente', 'O'), ('e', 'O'), ('vivendo', 'O'), ('todos', 'O'), ('os', 'O'), ('dias', 'O'), ('em', 'O'), ('conflito', 'O'), ('com', 'O'), ('o', 'O'), ('meio', 'O'), ('ambiente', 'O'), ('.', 'O')]	True
Recurso que somente a máquina coração é capaz de produzir.	[('Recurso', 'O'), ('que', 'O'), ('somente', 'O'), ('a', 'O'), ('máquina', 'O'), ('coração', 'O'), ('é', 'O'), ('capaz', 'O'), ('de', 'O'), ('produzir', 'O'), ('.', 'O')]	False
"Nada justifica a morte, porém ele e outros que cometeram atrocidades parecidas eram ""doentes"", abandonados, com uma mente desconcertada."	"[('Nada', 'O'), ('justifica', 'O'), ('a', 'O'), ('morte', 'O'), (',', 'O'), ('porém', 'O'), ('ele', 'O'), ('e', 'O'), ('outros', 'O'), ('que', 'O'), ('cometeram', 'O'), ('atrocidades', 'O'), ('parecidas', 'O'), ('eram', 'O'), ('""', 'O'), ('doentes', 'O'), ('""', 'O'), (',', 'O'), ('abandonados', 'O'), (',', 'O'), ('com', 'O'), ('uma', 'O'), ('mente', 'O'), ('desconcertada', 'O'), ('.', 'O')]"	False
O dia 07 de abril de 2011 ficou marcado para muita gente; em especial, para a população de Realengo, cidade do Rio de Janeiro, que realizou uma série de passeatas demonstrando indignação e pedindo por paz, principalmente.	[('O', 'O'), ('dia', 'O'), ('07', 'O'), ('de', 'O'), ('abril', 'O'), ('de', 'O'), ('2011', 'O'), ('ficou', 'O'), ('marcado', 'O'), ('para', 'O'), ('muita', 'O'), ('gente', 'O'), (';', 'O'), ('em', 'O'), ('especial', 'O'), (',', 'O'), ('para', 'O'), ('a', 'O'), ('população', 'O'), ('de', 'O'), ('Realengo', 'O'), (',', 'O'), ('cidade', 'O'), ('do', 'O'), ('Rio', 'O'), ('de', 'O'), ('Janeiro', 'O'), (',', 'O'), ('que', 'O'), ('realizou', 'O'), ('uma', 'O'), ('série', 'O'), ('de', 'O'), ('passeatas', 'O'), ('demonstrando', 'O'), ('indignação', 'O'), ('e', 'O'), ('pedindo', 'O'), ('por', 'O'), ('paz', 'O'), (',', 'O'), ('principalmente', 'O'), ('.', 'O')]	False
Mas não esquecendo também que em outros países a mulher ainda é tratada com indiferença pelos homens, não tendo seu devido respeito, situações como essas devem ser mudadas, para que o mundo seja igual para todos.	[('Mas', 'O'), ('não', 'O'), ('esquecendo', 'O'), ('também', 'O'), ('que', 'O'), ('em', 'O'), ('outros', 'O'), ('países', 'O'), ('a', 'O'), ('mulher', 'O'), ('ainda', 'O'), ('é', 'O'), ('tratada', 'O'), ('com', 'O'), ('indiferença', 'O'), ('pelos', 'O'), ('homens', 'O'), (',', 'O'), ('não', 'O'), ('tendo', 'O'), ('seu', 'O'), ('devido', 'O'), ('respeito', 'O'), (',', 'O'), ('situações', 'O'), ('como', 'O'), ('essas', 'O'), ('devem', 'O'), ('ser', 'O'), ('mudadas', 'O'), (',', 'O'), ('para', 'O'), ('que', 'O'), ('o', 'O'), ('mundo', 'O'), ('seja', 'O'), ('igual', 'O'), ('para', 'O'), ('todos', 'O'), ('.', 'O')]	False
altamente competitivo e desagregador ?	[('altamente', 'O'), ('competitivo', 'O'), ('e', 'O'), ('desagregador', 'O'), ('?', 'O')]	False
 A pressão política é necessária, é o ponto positivo de que algo<wrong>esta</wrong> <correct>está sendo feito e que não vai ficar só no papel,</correct> porque a impunidade encoraja, muitas <wrong>das vezes</wrong> <correct>muitas vezes</correct> , a prática da violência.	[('A', 'O'), ('pressão', 'O'), ('política', 'O'), ('é', 'O'), ('necessária', 'O'), (',', 'O'), ('é', 'O'), ('o', 'O'), ('ponto', 'O'), ('positivo', 'O'), ('de', 'O'), ('que', 'O'), ('algo', 'O'), ('esta', 'B-WRONG'), ('<correct>', 'O'), ('está', 'O'), ('sendo', 'O'), ('feito', 'O'), ('e', 'O'), ('que', 'O'), ('não', 'O'), ('vai', 'O'), ('ficar', 'O'), ('só', 'O'), ('no', 'O'), ('papel', 'O'), (',', 'O'), ('</correct>', 'O'), ('porque', 'O'), ('a', 'O'), ('impunidade', 'O'), ('encoraja', 'O'), (',', 'O'), ('muitas', 'O'), ('das', 'B-WRONG'), ('vezes', 'I-WRONG'), ('<correct>', 'O'), ('muitas', 'O'), ('vezes', 'O'), ('</correct>', 'O'), (',', 'O'), ('a', 'O'), ('prática', 'O'), ('da', 'O'), ('violência', 'O'), ('.', 'O')]	True
 <wrong>Ha</wrong> <correct>Há</correct> tempos, o cigarro era status social, atualmente<wrong>degradacao</wrong> <correct>degradação</correct> .	[('Ha', 'B-WRONG'), ('<correct>', 'O'), ('Há', 'O'), ('</correct>', 'O'), ('tempos', 'O'), (',', 'O'), ('o', 'O'), ('cigarro', 'O'), ('era', 'O'), ('status', 'O'), ('social', 'O'), (',', 'O'), ('atualmente', 'O'), ('degradacao', 'B-WRONG'), ('<correct>', 'O'), ('degradação', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
 Infelizmente,</correct> em pleno século <wrong>XXI</wrong> <correct>XXI,</correct> esse ensinamento tão antigo parece estar cada vez mais<wrong>distante</wrong> <correct>esquecido</correct> .	[('Infelizmente', 'O'), (',', 'O'), ('</correct>', 'O'), ('em', 'O'), ('pleno', 'O'), ('século', 'O'), ('XXI', 'B-WRONG'), ('<correct>', 'O'), ('XXI', 'O'), (',', 'O'), ('</correct>', 'O'), ('esse', 'O'), ('ensinamento', 'O'), ('tão', 'O'), ('antigo', 'O'), ('parece', 'O'), ('estar', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('distante', 'B-WRONG'), ('<correct>', 'O'), ('esquecido', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
A ameaça de violência física ensina a criança a obedecer pelo medo.	[('A', 'O'), ('ameaça', 'O'), ('de', 'O'), ('violência', 'O'), ('física', 'O'), ('ensina', 'O'), ('a', 'O'), ('criança', 'O'), ('a', 'O'), ('obedecer', 'O'), ('pelo', 'O'), ('medo', 'O'), ('.', 'O')]	False
Crianças e adolescentes que não possuem lar, família e educação estão sendo vítimas das drogas e do crime.	[('Crianças', 'O'), ('e', 'O'), ('adolescentes', 'O'), ('que', 'O'), ('não', 'O'), ('possuem', 'O'), ('lar', 'O'), (',', 'O'), ('família', 'O'), ('e', 'O'), ('educação', 'O'), ('estão', 'O'), ('sendo', 'O'), ('vítimas', 'O'), ('das', 'O'), ('drogas', 'O'), ('e', 'O'), ('do', 'O'), ('crime', 'O'), ('.', 'O')]	False
Além disso, derrubamos a PEC 37.	[('Além', 'O'), ('disso', 'O'), (',', 'O'), ('derrubamos', 'O'), ('a', 'O'), ('PEC', 'O'), ('37', 'O'), ('.', 'O')]	False
 A partir desse fato e diante<wrong>ao</wrong> <correct>do</correct> que se sucedeu em eventos passados como a Maratona de Boston, o temor por ataques terroristas é crescente.	[('A', 'O'), ('partir', 'O'), ('desse', 'O'), ('fato', 'O'), ('e', 'O'), ('diante', 'O'), ('ao', 'B-WRONG'), ('<correct>', 'O'), ('do', 'O'), ('</correct>', 'O'), ('que', 'O'), ('se', 'O'), ('sucedeu', 'O'), ('em', 'O'), ('eventos', 'O'), ('passados', 'O'), ('como', 'O'), ('a', 'O'), ('Maratona', 'O'), ('de', 'O'), ('Boston', 'O'), (',', 'O'), ('o', 'O'), ('temor', 'O'), ('por', 'O'), ('ataques', 'O'), ('terroristas', 'O'), ('é', 'O'), ('crescente', 'O'), ('.', 'O')]	True
 <wrong>O que prejudica diretamente a relação familiar, pois a situação vai passando despercebida e nada se faz de concreto para solucionar esse impasse</wrong> .	[('O', 'B-WRONG'), ('que', 'I-WRONG'), ('prejudica', 'I-WRONG'), ('diretamente', 'I-WRONG'), ('a', 'I-WRONG'), ('relação', 'I-WRONG'), ('familiar', 'I-WRONG'), (',', 'I-WRONG'), ('pois', 'I-WRONG'), ('a', 'I-WRONG'), ('situação', 'I-WRONG'), ('vai', 'I-WRONG'), ('passando', 'I-WRONG'), ('despercebida', 'I-WRONG'), ('e', 'I-WRONG'), ('nada', 'I-WRONG'), ('se', 'I-WRONG'), ('faz', 'I-WRONG'), ('de', 'I-WRONG'), ('concreto', 'I-WRONG'), ('para', 'I-WRONG'), ('solucionar', 'I-WRONG'), ('esse', 'I-WRONG'), ('impasse', 'I-WRONG'), ('.', 'O')]	True
Em geral, os pais tentam impor os valores que consideram adequados enquanto seus filhos absorvem ideias diferentes dos meios em que vivem, comumente estranhas às gerações anteriores.	[('Em', 'O'), ('geral', 'O'), (',', 'O'), ('os', 'O'), ('pais', 'O'), ('tentam', 'O'), ('impor', 'O'), ('os', 'O'), ('valores', 'O'), ('que', 'O'), ('consideram', 'O'), ('adequados', 'O'), ('enquanto', 'O'), ('seus', 'O'), ('filhos', 'O'), ('absorvem', 'O'), ('ideias', 'O'), ('diferentes', 'O'), ('dos', 'O'), ('meios', 'O'), ('em', 'O'), ('que', 'O'), ('vivem', 'O'), (',', 'O'), ('comumente', 'O'), ('estranhas', 'O'), ('às', 'O'), ('gerações', 'O'), ('anteriores', 'O'), ('.', 'O')]	False
Só retardaríamos um problema que pode sim começar a ser resolvido.	[('Só', 'O'), ('retardaríamos', 'O'), ('um', 'O'), ('problema', 'O'), ('que', 'O'), ('pode', 'O'), ('sim', 'O'), ('começar', 'O'), ('a', 'O'), ('ser', 'O'), ('resolvido', 'O'), ('.', 'O')]	False
 Os jovens e adolescentes de hoje não tem culpa em ter preferências por coisas estrangeiras, a<wrong>internete</wrong> mostra aos jovens que Bossa Nova não é tão atraente quanto um Pop-Rock, os filmes brasileiros são legais <wrong>mais</wrong> faltam mais efeitos especais, as roupas e marcas do exterior são mais sofisticadas e assim por diante.	[('Os', 'O'), ('jovens', 'O'), ('e', 'O'), ('adolescentes', 'O'), ('de', 'O'), ('hoje', 'O'), ('não', 'O'), ('tem', 'O'), ('culpa', 'O'), ('em', 'O'), ('ter', 'O'), ('preferências', 'O'), ('por', 'O'), ('coisas', 'O'), ('estrangeiras', 'O'), (',', 'O'), ('a', 'O'), ('internete', 'B-WRONG'), ('mostra', 'O'), ('aos', 'O'), ('jovens', 'O'), ('que', 'O'), ('Bossa', 'O'), ('Nova', 'O'), ('não', 'O'), ('é', 'O'), ('tão', 'O'), ('atraente', 'O'), ('quanto', 'O'), ('um', 'O'), ('Pop-Rock', 'O'), (',', 'O'), ('os', 'O'), ('filmes', 'O'), ('brasileiros', 'O'), ('são', 'O'), ('legais', 'O'), ('mais', 'B-WRONG'), ('faltam', 'O'), ('mais', 'O'), ('efeitos', 'O'), ('especais', 'O'), (',', 'O'), ('as', 'O'), ('roupas', 'O'), ('e', 'O'), ('marcas', 'O'), ('do', 'O'), ('exterior', 'O'), ('são', 'O'), ('mais', 'O'), ('sofisticadas', 'O'), ('e', 'O'), ('assim', 'O'), ('por', 'O'), ('diante', 'O'), ('.', 'O')]	True
 Ou seja, quem pensa que quando jogamos o lixo nas ruas, pensamos que estamos<wrong>se</wrong> <correct>nos</correct> livrando dele, <wrong>mais</wrong> <correct>mas</correct> na verdade podemos ter problema com eles, e estamos jogando no lixo o nosso próprio futuro.	[('Ou', 'O'), ('seja', 'O'), (',', 'O'), ('quem', 'O'), ('pensa', 'O'), ('que', 'O'), ('quando', 'O'), ('jogamos', 'O'), ('o', 'O'), ('lixo', 'O'), ('nas', 'O'), ('ruas', 'O'), (',', 'O'), ('pensamos', 'O'), ('que', 'O'), ('estamos', 'O'), ('se', 'B-WRONG'), ('<correct>', 'O'), ('nos', 'O'), ('</correct>', 'O'), ('livrando', 'O'), ('dele', 'O'), (',', 'O'), ('mais', 'B-WRONG'), ('<correct>', 'O'), ('mas', 'O'), ('</correct>', 'O'), ('na', 'O'), ('verdade', 'O'), ('podemos', 'O'), ('ter', 'O'), ('problema', 'O'), ('com', 'O'), ('eles', 'O'), (',', 'O'), ('e', 'O'), ('estamos', 'O'), ('jogando', 'O'), ('no', 'O'), ('lixo', 'O'), ('o', 'O'), ('nosso', 'O'), ('próprio', 'O'), ('futuro', 'O'), ('.', 'O')]	True
Muitos tentam deixar o vício e não conseguem.	[('Muitos', 'O'), ('tentam', 'O'), ('deixar', 'O'), ('o', 'O'), ('vício', 'O'), ('e', 'O'), ('não', 'O'), ('conseguem', 'O'), ('.', 'O')]	False
"""Cadê o dinheiro da minha merenda<correct>,</correct> 'rato'?"	"[('""', 'O'), ('Cadê', 'O'), ('o', 'O'), ('dinheiro', 'O'), ('da', 'O'), ('minha', 'O'), ('merenda', 'O'), ('<correct>', 'O'), (',', 'O'), ('</correct>', 'O'), (""'"", 'O'), ('rato', 'O'), (""'"", 'O'), ('?', 'O')]"	False
Mais uma vez promessas de mudanças foram feitas, reacendendo nos brasileiros o sonho de um Brasil melhor para todos.	[('Mais', 'O'), ('uma', 'O'), ('vez', 'O'), ('promessas', 'O'), ('de', 'O'), ('mudanças', 'O'), ('foram', 'O'), ('feitas', 'O'), (',', 'O'), ('reacendendo', 'O'), ('nos', 'O'), ('brasileiros', 'O'), ('o', 'O'), ('sonho', 'O'), ('de', 'O'), ('um', 'O'), ('Brasil', 'O'), ('melhor', 'O'), ('para', 'O'), ('todos', 'O'), ('.', 'O')]	False
 Grandes partidos<wrong>tem</wrong> <correct>têm</correct> tempo de sobra para trabalhar toda a parte visual da campanha , ou seja,<wrong>tem</wrong> <correct>têm</correct> mais chance de atrair a atenção do eleitor, uma vez <wrong>que, tal</wrong> <correct>que tal</correct> eleitor pouco <wrong>houve</wrong> <correct>ouve</correct> o que os candidatos dizem.	[('Grandes', 'O'), ('partidos', 'O'), ('tem', 'B-WRONG'), ('<correct>', 'O'), ('têm', 'O'), ('</correct>', 'O'), ('tempo', 'O'), ('de', 'O'), ('sobra', 'O'), ('para', 'O'), ('trabalhar', 'O'), ('toda', 'O'), ('a', 'O'), ('parte', 'O'), ('visual', 'O'), ('da', 'O'), ('campanha', 'O'), (',', 'O'), ('ou', 'O'), ('seja', 'O'), (',', 'O'), ('tem', 'B-WRONG'), ('<correct>', 'O'), ('têm', 'O'), ('</correct>', 'O'), ('mais', 'O'), ('chance', 'O'), ('de', 'O'), ('atrair', 'O'), ('a', 'O'), ('atenção', 'O'), ('do', 'O'), ('eleitor', 'O'), (',', 'O'), ('uma', 'O'), ('vez', 'O'), ('que', 'B-WRONG'), (',', 'I-WRONG'), ('tal', 'I-WRONG'), ('<correct>', 'O'), ('que', 'O'), ('tal', 'O'), ('</correct>', 'O'), ('eleitor', 'O'), ('pouco', 'O'), ('houve', 'B-WRONG'), ('<correct>', 'O'), ('ouve', 'O'), ('</correct>', 'O'), ('o', 'O'), ('que', 'O'), ('os', 'O'), ('candidatos', 'O'), ('dizem', 'O'), ('.', 'O')]	True
 Mas afinal, de quem é a verdadeira culpa?	[('Mas', 'O'), ('afinal', 'O'), (',', 'O'), ('de', 'O'), ('quem', 'O'), ('é', 'O'), ('a', 'O'), ('verdadeira', 'O'), ('culpa', 'O'), ('?', 'O')]	False
Isso é o retrato da família em que não há diálogo e quando ocorre é nas ocasiões de conflito.	[('Isso', 'O'), ('é', 'O'), ('o', 'O'), ('retrato', 'O'), ('da', 'O'), ('família', 'O'), ('em', 'O'), ('que', 'O'), ('não', 'O'), ('há', 'O'), ('diálogo', 'O'), ('e', 'O'), ('quando', 'O'), ('ocorre', 'O'), ('é', 'O'), ('nas', 'O'), ('ocasiões', 'O'), ('de', 'O'), ('conflito', 'O'), ('.', 'O')]	False
Muito se questiona sobre a atual passividade e falta de ideal político da juventude brasileira.	[('Muito', 'O'), ('se', 'O'), ('questiona', 'O'), ('sobre', 'O'), ('a', 'O'), ('atual', 'O'), ('passividade', 'O'), ('e', 'O'), ('falta', 'O'), ('de', 'O'), ('ideal', 'O'), ('político', 'O'), ('da', 'O'), ('juventude', 'O'), ('brasileira', 'O'), ('.', 'O')]	False
 Concordo quando Marcelo Träsel, jornalista, diz que ?As atuais políticas de cotas são uma pechincha!	[('Concordo', 'O'), ('quando', 'O'), ('Marcelo', 'O'), ('Träsel', 'O'), (',', 'O'), ('jornalista', 'O'), (',', 'O'), ('diz', 'O'), ('que', 'O'), ('?', 'O'), ('As', 'O'), ('atuais', 'O'), ('políticas', 'O'), ('de', 'O'), ('cotas', 'O'), ('são', 'O'), ('uma', 'O'), ('pechincha', 'O'), ('!', 'O')]	False
 No <wrong>entanto</wrong> <correct>entanto,</correct> essa idéia ainda não é bem vista aos olhos da sociedade, em <correct>sociedade.	[('No', 'O'), ('entanto', 'B-WRONG'), ('<correct>', 'O'), ('entanto', 'O'), (',', 'O'), ('</correct>', 'O'), ('essa', 'O'), ('idéia', 'O'), ('ainda', 'O'), ('não', 'O'), ('é', 'O'), ('bem', 'O'), ('vista', 'O'), ('aos', 'O'), ('olhos', 'O'), ('da', 'O'), ('sociedade', 'O'), (',', 'O'), ('em', 'O'), ('<correct>', 'O'), ('sociedade', 'O'), ('.', 'O')]	True
