Texto	contem_erro
 Se desde a corrida espacial na década de 60, ocasião em que o homem foi à Lua, os cientistas não planejaram uma visita<wrong>à</wrong> <correct>a</correct> algum outro astro do espaço, atualmente há planejamento para uma viagem só de ida a Marte com passageiros voluntários de várias partes do mundo.	True
É participar das decisões do governo, é lutar pelos direitos, é ajudar quem precisa, é ser um eleitor consciente e bem informado, e é principalmente exercer seu papel de cidadão com sabedoria.	False
 Tudo isso gera uma grande simpatia da sociedade por esses grandes homens e mulheres que se colocam<wrong>a</wrong> <correct>à</correct> disposição de qualquer chamado, seja ele um acidente de <wrong>transito</wrong> <correct>trânsito</correct> , um grande incêndio ou famílias que estão<wrong>sobre</wrong> <correct>sob</correct> o domínio de bandidos.	True
Ônibus e carros estão sendo queimados, colocando em risco a vida de cidadãos civis.	False
É muito simples.	False
 Nesse contexto de valorização da informação<correct>,</correct> a imprensa desempenha outro papel importantíssimo: o de informar.	False
Em meio a essa situação, não é só o doente que sofre, mas também os amigos e familiares.	False
Esse é um fator usado por seus usuários como argumento para a legalização da planta.	False
<wrong>As heranças econômicas provindas de países desenvolvidos foram demasiadas, contudo, o parâmetro voltado para as relações culturais enquadram-se entre as mais avassaladoras, pois fora palco de interesses imperialistas.</wrong> Atualmente, milhares de questões são discutidas, tendo como referências dados estatísticos de países como os Estados Unidos.	True
Para muitas pessoas os seus animais de estimação são mais importante do que o ser humano.	False
 Fumei passivamente por muito tempo e, confesso, não achava nada bom aspirar toda aquela fumaça <wrong>,</wrong> em uma sala fechada do escritório em que trabalhava.	True
 <wrong>Para muitos eleitores o horário de propaganda eleitoral é necessário na escolha correta de seu candidato</wrong> <correct>Muitos eleitores necessitam do horário eleitoral para escolher corretamente seu candidato</correct> , pois no momento do programa são acusações de todos os tipos, é possível conhecer quem está se elegendo.	True
 Os extremos sempre são motivos de<wrong>discussão, enquanto</wrong> <correct>discussão.	True
 Há muitos negros juízes, professores, ocupando cargos <wrong>lisonjeados</wrong> , só conquistados devido ao mérito e à dedicação que todo e qualquer ser humano é capaz de alcançar.	True
 Em um passeio pelo Youtube podemos encontrar vídeos de campanhas publicitárias que incitam o estupro  e vale lembrar que desde 2009 a lei prevê que estupro não é só o ato de penetrar<wrong>a</wrong> <correct>à</correct> força uma mulher.	True
 Sua execução foi<wrong>assistida</wrong> <correct>vista</correct> em tempo real pelo presidente dos Estados Unidos, Barack Obama, e seus assessores.	True
O homem sempre sonhou com um futuro digno, com paisagens bonitas, onde pudesse descansar, ter sua hora de lazer, lugares tranqüilos, onde pudessem ouvir o som das ondas quebrando, admirar a paisagem e conseguir se desligar do mundo dos problemas.	False
Durante muito tempo não<wrong>pensavamos</wrong> em ver um gerente de banco negro, ou um bom médico negro, hoje existem excelentes profissões ocupadas por excelentes profissionais negros, será que os mesmo não se beneficiaram de alguma cota para negros em algum momento de suas vidas e por isso chegaram <wrong>onde</wrong> chegaram?	True
Sempre houve diversas formas de constranger colegas de colégio.	False
<wrong>Entretanto</wrong> <correct>Entretanto,</correct> não foi aceita pelos setores conservadores do <wrong>país como: A igreja</wrong> <correct>país, como a igreja</correct> católica e a protestante.	True
A maioridade penal ou a idade na qual um indivíduo deve responder criminalmente pelos seus atos, vem sido questionada pela população, trazendo<wrong>a</wrong> <correct>à</correct> tona problemas antigos como a infraestrutura e a desigualdade social.	True
 O que lhe causará muitos problemas, porque a fase da <wrong>adolescencia, requer</wrong> uma ajuda dos amigos para compreensão total de muitas mudanças hormonais ocasionadas no corpo do adolescente.	True
 Isso<wrong>empedirá</wrong> <correct>impedirá</correct> ações em vão, até mesmo porque, quando o mundo realmente for acabar , ninguém será avisado.	True
 Com o passar do<wrong>tempo</wrong> <correct>tempo,</correct> foi se disseminando a ideia de que a intolerância religiosa era algo <wrong>inapropriado</wrong> <correct>inapropriado,</correct> uma vez que não condiz com o ideal de liberdade de pensamento adotado pelas Nações Unidas, então, o que no<wrong>sec.	True
É verdade que o preconceito racial ainda possui uma força expressiva no Brasil e no mundo.	False
Quando acontece na escola, os alunos podem ser repreendidos por um professor.	False
Além do mau cheiro, o lixo doméstico tem um problema muito maior: a liberação de metano para a atmosfera, assim contribuindo para o efeito estufa, e a liberação de chorume para o solo, assim contaminando os lençóis freáticos, e , consequentemente, os rios e mares.	False
A liberdade de expressão está no cerne do ideal de nação e sociedade a que todo país democrático almeja.	False
" Ainda que existam muitas regras e muitas vezes soframos para usá-las, estas se fazem extremamente necessárias para a boa comunicação, o que é preciso é muito cuidado para que não sejam cometidos erros muito grotescos como no caso do<wrong>carimbo</wrong> que foi usado desde agosto em documentos oficiais da Câmara e do Senado, <wrong>onde ao invés de</wrong> trazer a palavra congresso trouxe ""Congreço""."	True
O período de mandato, quatro anos, é o suficiente para averiguar se o que ele disse, outrora em minutos, foi de fato concretizado.	False
<wrong>Esta</wrong> <correct>Essa</correct> falta de perspectiva os torna frágeis em meio ao universo do crime, corroborando para sustentar as estatísticas.	True
Um simples gesto de bravura pode transformar várias pessoas e fazê-las acreditar numa sociedade solidária e fraternal.	False
E assim, somente com a voz, a rebeldia e as ideologias de jovens conscientes, dotados de moral e ética, é possível construir um mundo melhor.	False
O que diferencia um herói de um covarde é que o primeiro possui coragem de admitir seus erros e responsabilizar-se por seus atos, enquanto o segundo tende a negar o próprio equívoco e fugir das consequências das suas ações.	False
A mulher brasileira é peça fundamental na sociedade e não mais vista como se só servisse para o lar.	False
Diante da situação em que o país se encontra no meio da política , onde escândalos dos mais diversos tipos são descobertos a cada dia e feitos pelas pessoas que deveriam estar resolvendo os problemas e não gerando outros até piores, eleitores votam em palhaços <correct>e</correct> cantores, entre outros<correct>candidatos</correct> , que não possuem um perfil político como uma forma de protesto.	False
Existem gírias e abreviações que nada tem a ver com a palavra que expressa seu real significado.	False
Ao invés de quererem abolir esse meio de propaganda, devemos lutar para que somente esse meio sobreviva.	False
 Devido a<wrong>este</wrong> <correct>esse</correct> fato, os jovens passam a ser<wrong>explorado</wrong> <correct>explorados</correct> por maiores, que <wrong>o</wrong> <correct>os</correct> utilizam na linha de frente do crime.	True
Não concordo com o slogan do citado candidato por que eu penso que as coisas podem mudar para melhor, com uma política séria, voltada a melhorar a vida das pessoas, com educação, saúde e segurança.	False
 A pergunta que não cala é: será que a maconha deve ser legalizada?<wrong>Será que seu uso for de forma legal, esse problema de tráfico, de repressão de pais, família e sociedade em geral vai acabar?</wrong> Será que não vai trazer algum problema sério em relação a violência ou em qualquer outra área- saúde,aprendizado, entre outras?	True
 Além disso, lavar carro e calçada com a mangueira jorrando é outra mania dos brasileiros, <wrong>agravando</wrong> <correct>que agrava</correct> o problema.	True
 Em alguns países a<wrong>mesmo</wrong> <correct>eutanásia</correct> é considerada legal, podendo ser praticada livremente, porém no Brasil é julgada como crime, sob pena de um a seis anos de detenção.	True
Para</wrong> <correct>ídolos, para</correct> incentivar os consumidores a comprarem roupas, relógios, eletroeletrônicos e outros objetos.	False
" A lei não deveria ser <wrong>aplicadas,</wrong> <correct>aplicada</correct> aos pais que fazem uso da ""palmada pedagógica"", que tem como <wrong>objetivo, repreensão</wrong> <correct>objetivo a repreensão</correct> de atos errôneos dos jovens."	True
Ficaram então à margem da sociedade, sem trabalho e moradia.	False
 Um dos problemas é que ninguém se<wrong>entitulará</wrong> <correct>intitulará</correct> preconceituoso , apesar<wrong>dos</wrong> <correct>de os</correct> fatos mostrarem a verdade.	True
Serão as atitudes desse desiludido que irão configurá-lo como capaz ou não de superar suas frustrações.	False
 Se há necessidade de tal medida alguma coisa está errada; ou há uma<wrong>discrimação</wrong> às claras ou essas pessoas estão sendo privadas de uma educação de qualidade, que não é aqui o tema em discussão, mas necessária sua menção para entendimento da <wrong>ideía</wrong> em <wrong>sí</wrong> .	True
E isso vem tendo sérios problemas com a privacidade dessas pessoas.	False
Quem iria criar leis, decidir metas, criar projetos?	False
Nesse, a criança poderá adquirir traumas e se tornar um adulto agressivo.	False
" Assim a escritora Patrícia Secco justifica as adaptações por ela feitas do clássico<wrong>""O Alienista""</wrong> <correct>O Alienista,</correct> em uma versão simplificada que visa facilitar a compreensão dos leitores."	True
As ciclovias contribuem com a qualidade de vida dos ciclistas,<wrong>que</wrong> <correct>que,</correct> por sua vez, melhoram o aspecto de vida no trânsito ; ato que resulta em um melhor funcionamento do meio ambiente.	True
A universitária está se achando e, assim, logo virão<wrong>outra</wrong> <correct>outras</correct> moças com o mesmo tema , para ver no que dá.	True
